Date,Close,Adj Close
1993-05-13,44.03125,24.547840118408203
1993-05-14,44.0,24.530424118041992
1993-05-17,44.15625,24.6175479888916
1993-05-18,44.125,24.600122451782227
1993-05-19,45.03125,25.10536766052246
1993-05-20,45.15625,25.17506217956543
1993-05-21,44.75,24.94856071472168
1993-05-24,44.9375,25.0531005859375
1993-05-25,45.03125,25.10536766052246
1993-05-26,45.59375,25.41895866394043
1993-05-27,45.4375,25.331865310668945
1993-05-28,45.21875,25.209896087646484
1993-06-01,45.65625,25.45380401611328
1993-06-02,45.59375,25.41895866394043
1993-06-03,45.4375,25.331865310668945
1993-06-04,45.28125,25.244741439819336
1993-06-07,45.125,25.15763282775879
1993-06-08,44.71875,24.931142807006836
1993-06-09,44.875,25.01827049255371
1993-06-10,44.90625,25.035680770874023
1993-06-11,45.09375,25.140216827392578
1993-06-14,45.03125,25.10536766052246
1993-06-15,44.9375,25.0531005859375
1993-06-16,45.03125,25.10536766052246
1993-06-17,45.1875,25.192481994628906
1993-06-18,44.5,24.984996795654297
1993-06-21,44.59375,25.03765869140625
1993-06-22,44.625,25.05518341064453
1993-06-23,44.21875,24.827104568481445
1993-06-24,44.8125,25.160480499267578
1993-06-25,44.78125,25.14291763305664
1993-06-28,45.28125,25.423656463623047
1993-06-29,45.0625,25.30082893371582
1993-06-30,45.0625,25.30082893371582
1993-07-01,44.9375,25.230655670166016
1993-07-02,44.6875,25.090286254882812
1993-07-06,44.21875,24.827104568481445
1993-07-07,44.34375,24.897281646728516
1993-07-08,44.84375,25.178022384643555
1993-07-09,44.96875,25.24820899963379
1993-07-12,44.9375,25.230655670166016
1993-07-13,44.90625,25.21311378479004
1993-07-14,45.0625,25.30082893371582
1993-07-15,44.875,25.195579528808594
1993-07-16,44.75,25.125375747680664
1993-07-19,44.71875,25.10783576965332
1993-07-20,44.84375,25.178022384643555
1993-07-21,44.8125,25.160480499267578
1993-07-22,44.5,24.984996795654297
1993-07-23,44.71875,25.10783576965332
1993-07-26,44.96875,25.24820899963379
1993-07-27,44.9375,25.230655670166016
1993-07-28,44.84375,25.178022384643555
1993-07-29,45.09375,25.318389892578125
1993-07-30,44.84375,25.178022384643555
1993-08-02,44.96875,25.24820899963379
1993-08-03,45.0,25.265735626220703
1993-08-04,45.0,25.265735626220703
1993-08-05,44.90625,25.21311378479004
1993-08-06,44.96875,25.24820899963379
1993-08-09,45.21875,25.388565063476562
1993-08-10,45.1875,25.371028900146484
1993-08-11,45.1875,25.371028900146484
1993-08-12,45.0625,25.30082893371582
1993-08-13,45.125,25.33592987060547
1993-08-16,45.375,25.476299285888672
1993-08-17,45.53125,25.564023971557617
1993-08-18,45.78125,25.70438575744629
1993-08-19,45.78125,25.70438575744629
1993-08-20,45.8125,25.7219295501709
1993-08-23,45.71875,25.669281005859375
1993-08-24,46.21875,25.95001220703125
1993-08-25,46.25,25.967575073242188
1993-08-26,46.28125,25.985130310058594
1993-08-27,46.25,25.967575073242188
1993-08-30,46.4375,26.072851181030273
1993-08-31,46.5625,26.143024444580078
1993-09-01,46.5,26.10793113708496
1993-09-02,46.34375,26.020214080810547
1993-09-03,46.375,26.03774642944336
1993-09-07,46.0625,25.862302780151367
1993-09-08,45.90625,25.77458953857422
1993-09-09,46.0,25.827207565307617
1993-09-10,46.40625,26.0552978515625
1993-09-13,46.4375,26.072851181030273
1993-09-14,46.25,25.967575073242188
1993-09-15,46.375,26.03774642944336
1993-09-16,46.1875,25.932483673095703
1993-09-17,45.8125,25.882200241088867
1993-09-20,45.4375,25.67034912109375
1993-09-21,45.28125,25.582069396972656
1993-09-22,45.65625,25.793922424316406
1993-09-23,45.90625,25.9351749420166
1993-09-24,45.78125,25.864538192749023
1993-09-27,46.28125,26.147022247314453
1993-09-28,46.1875,26.094064712524414
1993-09-29,46.03125,26.005773544311523
1993-09-30,45.9375,25.952817916870117
1993-10-01,46.15625,26.076400756835938
1993-10-04,46.21875,26.111692428588867
1993-10-05,46.15625,26.076400756835938
1993-10-06,46.125,26.05875015258789
1993-10-07,46.0,25.988140106201172
1993-10-08,46.0625,26.023441314697266
1993-10-11,46.15625,26.076400756835938
1993-10-12,46.21875,26.111692428588867
1993-10-13,46.21875,26.111692428588867
1993-10-14,46.8125,26.447160720825195
1993-10-15,47.0625,26.588407516479492
1993-10-18,46.9375,26.517778396606445
1993-10-19,46.59375,26.32358169555664
1993-10-20,46.65625,26.3588809967041
1993-10-21,46.59375,26.32358169555664
1993-10-22,46.375,26.199979782104492
1993-10-25,46.5,26.27061653137207
1993-10-26,46.46875,26.252954483032227
1993-10-27,46.5,26.27061653137207
1993-10-28,46.84375,26.464820861816406
1993-10-29,46.84375,26.464820861816406
1993-11-01,46.96875,26.535425186157227
1993-11-02,46.9375,26.517778396606445
1993-11-03,46.34375,26.182321548461914
1993-11-04,45.84375,25.899869918823242
1993-11-05,46.0625,26.023441314697266
1993-11-08,46.125,26.05875015258789
1993-11-09,46.15625,26.076400756835938
1993-11-10,46.5,26.27061653137207
1993-11-11,46.375,26.199979782104492
1993-11-12,46.59375,26.32358169555664
1993-11-15,46.5625,26.30592155456543
1993-11-16,46.78125,26.42951011657715
1993-11-17,46.53125,26.288278579711914
1993-11-18,46.40625,26.217653274536133
1993-11-19,46.3125,26.164684295654297
1993-11-22,46.03125,26.005773544311523
1993-11-23,46.28125,26.147022247314453
1993-11-24,46.46875,26.252954483032227
1993-11-26,46.5,26.27061653137207
1993-11-29,46.3125,26.164684295654297
1993-11-30,46.34375,26.182321548461914
1993-12-01,46.40625,26.217653274536133
1993-12-02,46.53125,26.288278579711914
1993-12-03,46.71875,26.394197463989258
1993-12-06,46.875,26.482471466064453
1993-12-07,46.84375,26.464820861816406
1993-12-08,46.84375,26.464820861816406
1993-12-09,46.6875,26.376541137695312
1993-12-10,46.59375,26.32358169555664
1993-12-13,46.875,26.482471466064453
1993-12-14,46.53125,26.288278579711914
1993-12-15,46.46875,26.252954483032227
1993-12-16,46.625,26.34122657775879
1993-12-17,46.5625,26.485998153686523
1993-12-20,46.625,26.52154541015625
1993-12-21,46.46875,26.432668685913086
1993-12-22,46.78125,26.610431671142578
1993-12-23,46.75,26.592660903930664
1993-12-27,47.0,26.734838485717773
1993-12-28,47.09375,26.788175582885742
1993-12-29,47.03125,26.75261688232422
1993-12-30,46.84375,26.645984649658203
1993-12-31,46.59375,26.5037784576416
1994-01-03,46.46875,26.432668685913086
1994-01-04,46.65625,26.53931999206543
1994-01-05,46.75,26.592660903930664
1994-01-06,46.75,26.592660903930664
1994-01-07,47.03125,26.75261688232422
1994-01-10,47.59375,27.072586059570312
1994-01-11,47.5,27.019262313842773
1994-01-12,47.34375,26.930404663085938
1994-01-13,47.21875,26.859272003173828
1994-01-14,47.40625,26.965940475463867
1994-01-17,47.40625,26.965940475463867
1994-01-18,47.46875,27.001489639282227
1994-01-19,47.34375,26.930404663085938
1994-01-20,47.46875,27.001489639282227
1994-01-21,47.375,26.94816780090332
1994-01-24,47.1875,26.841506958007812
1994-01-25,47.1875,26.841506958007812
1994-01-26,47.3125,26.912622451782227
1994-01-27,47.75,27.16147804260254
1994-01-28,47.875,27.232580184936523
1994-01-31,48.21875,27.428125381469727
1994-02-01,47.96875,27.285898208618164
1994-02-02,48.28125,27.463661193847656
1994-02-03,48.0625,27.339223861694336
1994-02-04,46.96875,26.717073440551758
1994-02-07,47.1875,26.841506958007812
1994-02-08,47.21875,26.859272003173828
1994-02-09,47.40625,26.965940475463867
1994-02-10,47.0,26.734838485717773
1994-02-11,47.15625,26.8237361907959
1994-02-14,47.21875,26.859272003173828
1994-02-15,47.46875,27.001489639282227
1994-02-16,47.4375,26.983722686767578
1994-02-17,47.15625,26.8237361907959
1994-02-18,46.875,26.663755416870117
1994-02-22,47.34375,26.930404663085938
1994-02-23,47.21875,26.859272003173828
1994-02-24,46.59375,26.5037784576416
1994-02-25,46.8125,26.628204345703125
1994-02-28,46.8125,26.628204345703125
1994-03-01,46.625,26.52154541015625
1994-03-02,46.6875,26.557100296020508
1994-03-03,46.5625,26.485998153686523
1994-03-04,46.6875,26.557100296020508
1994-03-07,46.9375,26.699304580688477
1994-03-08,46.75,26.592660903930664
1994-03-09,46.96875,26.717073440551758
1994-03-10,46.59375,26.5037784576416
1994-03-11,46.84375,26.645984649658203
1994-03-14,46.90625,26.681514739990234
1994-03-15,46.875,26.663755416870117
1994-03-16,47.25,26.877071380615234
1994-03-17,47.25,26.877071380615234
1994-03-18,46.96875,26.871192932128906
1994-03-21,46.84375,26.799699783325195
1994-03-22,46.96875,26.871192932128906
1994-03-23,46.9375,26.85331153869629
1994-03-24,46.375,26.531505584716797
1994-03-25,45.9375,26.281208038330078
1994-03-28,46.0,26.31696891784668
1994-03-29,45.09375,25.79849624633789
1994-03-30,44.46875,25.440942764282227
1994-03-31,44.59375,25.51244354248047
1994-04-04,43.90625,25.119112014770508
1994-04-05,44.8125,25.63758659362793
1994-04-06,44.8125,25.63758659362793
1994-04-07,45.03125,25.762752532958984
1994-04-08,44.6875,25.56607437133789
1994-04-11,44.875,25.673357009887695
1994-04-12,44.8125,25.63758659362793
1994-04-13,44.578125,25.503503799438477
1994-04-14,44.59375,25.51244354248047
1994-04-15,44.59375,25.51244354248047
1994-04-18,44.296875,25.34259796142578
1994-04-19,44.359375,25.378358840942383
1994-04-20,44.3125,25.351543426513672
1994-04-21,44.90625,25.691226959228516
1994-04-22,44.859375,25.66438865661621
1994-04-25,45.328125,25.93259048461914
1994-04-26,45.28125,25.905778884887695
1994-04-28,44.953125,25.718050003051758
1994-04-29,45.09375,25.79849624633789
1994-05-02,45.375,25.959394454956055
1994-05-03,45.328125,25.93259048461914
1994-05-04,45.25,25.887887954711914
1994-05-05,45.1875,25.852148056030273
1994-05-06,44.75,25.601831436157227
1994-05-09,44.359375,25.378358840942383
1994-05-10,44.703125,25.575023651123047
1994-05-11,44.296875,25.34259796142578
1994-05-12,44.515625,25.467756271362305
1994-05-13,44.515625,25.467756271362305
1994-05-16,44.53125,25.476675033569336
1994-05-17,45.1875,25.852148056030273
1994-05-18,45.515625,26.03985595703125
1994-05-19,45.734375,26.165006637573242
1994-05-20,45.5625,26.066669464111328
1994-05-23,45.484375,26.021970748901367
1994-05-24,45.671875,26.129249572753906
1994-05-25,45.796875,26.200767517089844
1994-05-26,45.828125,26.218643188476562
1994-05-27,45.875,26.245454788208008
1994-05-31,45.8125,26.209688186645508
1994-06-01,46.015625,26.32588768005371
1994-06-02,45.96875,26.29909324645996
1994-06-03,46.234375,26.451065063476562
1994-06-06,46.21875,26.442123413085938
1994-06-07,46.15625,26.40636444091797
1994-06-08,45.78125,26.191810607910156
1994-06-09,46.03125,26.334850311279297
1994-06-10,46.109375,26.37954330444336
1994-06-13,46.171875,26.41530418395996
1994-06-14,46.53125,26.62090301513672
1994-06-15,46.34375,26.513628005981445
1994-06-16,46.4375,26.5672664642334
1994-06-17,45.875,26.418973922729492
1994-06-20,45.484375,26.194007873535156
1994-06-21,45.09375,25.969057083129883
1994-06-22,45.265625,26.06804084777832
1994-06-23,45.0,25.915077209472656
1994-06-24,44.0625,25.37517738342285
1994-06-27,44.828125,25.816083908081055
1994-06-28,44.609375,25.690114974975586
1994-06-29,44.75,25.771095275878906
1994-06-30,44.46875,25.6091365814209
1994-07-01,44.5625,25.663114547729492
1994-07-05,44.796875,25.798086166381836
1994-07-06,44.734375,25.762113571166992
1994-07-07,44.921875,25.870086669921875
1994-07-08,44.90625,25.861087799072266
1994-07-11,44.75,25.771095275878906
1994-07-12,44.8125,25.80708885192871
1994-07-13,44.890625,25.85207748413086
1994-07-14,45.375,26.131027221679688
1994-07-15,45.390625,26.140029907226562
1994-07-18,45.46875,26.18503189086914
1994-07-19,45.375,26.131027221679688
1994-07-20,45.171875,26.01405906677246
1994-07-21,45.265625,26.06804084777832
1994-07-22,45.34375,26.113035202026367
1994-07-25,45.40625,26.14902114868164
1994-07-26,45.359375,26.122026443481445
1994-07-27,45.359375,26.122026443481445
1994-07-28,45.453125,26.17601776123047
1994-07-29,45.90625,26.436967849731445
1994-08-01,46.125,26.562942504882812
1994-08-02,46.1875,26.598941802978516
1994-08-03,46.203125,26.607927322387695
1994-08-04,45.9375,26.454957962036133
1994-08-05,45.78125,26.364967346191406
1994-08-08,45.890625,26.427963256835938
1994-08-09,45.96875,26.47296714782715
1994-08-10,46.140625,26.571945190429688
1994-08-11,45.96875,26.47296714782715
1994-08-12,46.328125,26.67992401123047
1994-08-15,46.3125,26.670909881591797
1994-08-16,46.640625,26.859878540039062
1994-08-17,46.609375,26.84189224243164
1994-08-18,46.453125,26.75190544128418
1994-08-19,46.421875,26.733901977539062
1994-08-22,46.375,26.70691680908203
1994-08-23,46.640625,26.859878540039062
1994-08-24,47.140625,27.14784049987793
1994-08-25,47.015625,27.07585334777832
1994-08-26,47.6875,27.46278190612793
1994-08-29,47.65625,27.444791793823242
1994-08-30,47.78125,27.516775131225586
1994-08-31,47.65625,27.444791793823242
1994-09-01,47.5,27.35480308532715
1994-09-02,47.296875,27.237821578979492
1994-09-06,47.3125,27.24683380126953
1994-09-07,47.265625,27.21980094909668
1994-09-08,47.5,27.35480308532715
1994-09-09,47.0,27.066862106323242
1994-09-12,46.859375,26.985877990722656
1994-09-13,47.0,27.066862106323242
1994-09-14,47.046875,27.093854904174805
1994-09-15,47.640625,27.4357852935791
1994-09-16,47.015625,27.24053192138672
1994-09-19,47.0625,27.26769256591797
1994-09-20,46.171875,26.751667022705078
1994-09-21,46.171875,26.751667022705078
1994-09-22,46.0625,26.688291549682617
1994-09-23,45.90625,26.597759246826172
1994-09-26,46.140625,26.73354721069336
1994-09-27,46.109375,26.7154598236084
1994-09-28,46.46875,26.92367935180664
1994-09-29,46.234375,26.787874221801758
1994-09-30,46.171875,26.751667022705078
1994-10-03,46.0625,26.688291549682617
1994-10-04,45.375,26.289958953857422
1994-10-05,45.390625,26.299015045166016
1994-10-06,45.25,26.21753692626953
1994-10-07,45.453125,26.335216522216797
1994-10-10,45.9375,26.615869522094727
1994-10-11,46.625,27.014204025268555
1994-10-12,46.6875,27.050413131713867
1994-10-13,46.84375,27.140954971313477
1994-10-14,47.046875,27.25863265991211
1994-10-17,46.953125,27.20431900024414
1994-10-18,46.84375,27.140954971313477
1994-10-19,47.0625,27.26769256591797
1994-10-20,46.75,27.086627960205078
1994-10-21,46.5625,26.977983474731445
1994-10-24,46.171875,26.751667022705078
1994-10-25,46.21875,26.778825759887695
1994-10-26,46.390625,26.8784122467041
1994-10-27,46.671875,27.04136085510254
1994-10-28,47.65625,27.611713409423828
1994-10-31,47.484375,27.51211929321289
1994-11-01,46.953125,27.20431900024414
1994-11-02,46.6875,27.050413131713867
1994-11-03,46.9375,27.19525909423828
1994-11-04,46.328125,26.84218978881836
1994-11-07,46.46875,26.92367935180664
1994-11-08,46.828125,27.131887435913086
1994-11-09,46.90625,27.17714500427246
1994-11-10,46.578125,26.987045288085938
1994-11-11,46.40625,26.88747787475586
1994-11-14,46.84375,27.140954971313477
1994-11-15,46.6875,27.050413131713867
1994-11-16,46.84375,27.140954971313477
1994-11-17,46.53125,26.959880828857422
1994-11-18,46.46875,26.92367935180664
1994-11-21,46.0,26.65207862854004
1994-11-22,45.0,26.07269287109375
1994-11-23,45.25,26.21753692626953
1994-11-25,45.46875,26.344287872314453
1994-11-28,45.671875,26.461965560913086
1994-11-29,45.65625,26.45290756225586
1994-11-30,45.59375,26.416709899902344
1994-12-01,45.140625,26.154163360595703
1994-12-02,45.5625,26.398591995239258
1994-12-05,45.609375,26.42576789855957
1994-12-06,45.640625,26.443864822387695
1994-12-07,45.3125,26.253738403320312
1994-12-08,44.875,26.000274658203125
1994-12-09,45.046875,26.099853515625
1994-12-12,45.34375,26.271852493286133
1994-12-13,45.515625,26.371437072753906
1994-12-14,45.75,26.50722312927246
1994-12-15,45.890625,26.588695526123047
1994-12-16,45.75,26.71857452392578
1994-12-19,45.8125,26.755084991455078
1994-12-20,45.671875,26.67294692993164
1994-12-21,46.15625,26.955839157104492
1994-12-22,46.015625,26.873706817626953
1994-12-23,46.0625,26.901079177856445
1994-12-27,46.3125,27.047086715698242
1994-12-28,46.078125,26.91020965576172
1994-12-29,46.109375,26.928470611572266
1994-12-30,45.5625,26.609081268310547
1995-01-03,45.78125,26.7368221282959
1995-01-04,46.0,26.864574432373047
1995-01-05,46.0,26.864574432373047
1995-01-06,46.046875,26.89197540283203
1995-01-09,46.09375,26.919336318969727
1995-01-10,46.140625,26.94671058654785
1995-01-11,46.171875,26.9649658203125
1995-01-12,46.1875,26.974088668823242
1995-01-13,46.734375,27.293466567993164
1995-01-16,47.015625,27.457725524902344
1995-01-17,47.03125,27.466827392578125
1995-01-18,46.984375,27.439477920532227
1995-01-19,46.71875,27.284339904785156
1995-01-20,46.546875,27.1839599609375
1995-01-23,46.6875,27.26608657836914
1995-01-24,46.75,27.302581787109375
1995-01-25,46.875,27.375591278076172
1995-01-26,46.921875,27.402978897094727
1995-01-27,47.109375,27.512483596801758
1995-01-30,46.90625,27.39385414123535
1995-01-31,47.09375,27.50335121154785
1995-02-01,47.078125,27.494213104248047
1995-02-02,47.359375,27.658470153808594
1995-02-03,48.03125,28.050874710083008
1995-02-06,48.234375,28.169477462768555
1995-02-07,48.296875,28.20598602294922
1995-02-08,48.296875,28.20598602294922
1995-02-09,48.296875,28.20598602294922
1995-02-10,48.359375,28.242488861083984
1995-02-13,48.375,28.25162124633789
1995-02-14,48.4375,28.28811264038086
1995-02-15,48.703125,28.44325065612793
1995-02-16,48.640625,28.406740188598633
1995-02-17,48.453125,28.297229766845703
1995-02-21,48.4375,28.28811264038086
1995-02-22,48.796875,28.49799346923828
1995-02-23,48.875,28.54361915588379
1995-02-24,49.0,28.61662483215332
1995-02-27,48.609375,28.388484954833984
1995-02-28,49.015625,28.62575340270996
1995-03-01,48.703125,28.44325065612793
1995-03-02,48.765625,28.479755401611328
1995-03-03,48.78125,28.48886489868164
1995-03-06,48.8125,28.507118225097656
1995-03-07,48.4375,28.28811264038086
1995-03-08,48.5625,28.361120223999023
1995-03-09,48.546875,28.351985931396484
1995-03-10,49.265625,28.771747589111328
1995-03-13,49.21875,28.7443790435791
1995-03-14,49.578125,28.95425796508789
1995-03-15,49.484375,28.899497985839844
1995-03-16,49.78125,29.072895050048828
1995-03-17,49.5625,29.101802825927734
1995-03-20,49.5625,29.101802825927734
1995-03-21,49.4375,29.028404235839844
1995-03-22,49.484375,29.055919647216797
1995-03-23,49.515625,29.074283599853516
1995-03-24,50.21875,29.48712730407715
1995-03-27,50.421875,29.60639190673828
1995-03-28,50.421875,29.60639190673828
1995-03-29,50.40625,29.597232818603516
1995-03-30,50.3125,29.542179107666016
1995-03-31,50.109375,29.42291259765625
1995-04-03,50.234375,29.496307373046875
1995-04-04,50.5625,29.688983917236328
1995-04-05,50.5625,29.688983917236328
1995-04-06,50.75,29.799074172973633
1995-04-07,50.703125,29.771543502807617
1995-04-10,50.796875,29.826576232910156
1995-04-11,50.625,29.725658416748047
1995-04-12,50.796875,29.826576232910156
1995-04-13,51.078125,29.991737365722656
1995-04-17,50.78125,29.817399978637695
1995-04-18,50.609375,29.716495513916016
1995-04-19,50.5625,29.688983917236328
1995-04-20,50.640625,29.734853744506836
1995-04-21,50.890625,29.881641387939453
1995-04-24,51.484375,30.23029327392578
1995-04-25,51.34375,30.147706985473633
1995-04-26,51.390625,30.17522621154785
1995-04-27,51.515625,30.248628616333008
1995-04-28,51.59375,30.29450035095215
1995-05-01,51.453125,30.21193504333496
1995-05-02,51.5625,30.276145935058594
1995-05-03,52.28125,30.69818687438965
1995-05-04,52.25,30.679824829101562
1995-05-05,52.1875,30.64314079284668
1995-05-08,52.5625,30.863346099853516
1995-05-09,52.515625,30.835798263549805
1995-05-10,52.578125,30.872493743896484
1995-05-11,52.71875,30.95508575439453
1995-05-12,52.75,30.973417282104492
1995-05-15,53.0,31.120201110839844
1995-05-16,53.03125,31.138565063476562
1995-05-17,52.828125,31.019287109375
1995-05-18,52.0625,30.569746017456055
1995-05-19,52.09375,30.58808135986328
1995-05-22,52.671875,30.92753791809082
1995-05-23,53.15625,31.211959838867188
1995-05-24,53.125,31.19359588623047
1995-05-25,53.171875,31.221145629882812
1995-05-26,52.5625,30.863346099853516
1995-05-30,52.546875,30.854129791259766
1995-05-31,53.640625,31.496376037597656
1995-06-01,53.5,31.413793563842773
1995-06-02,53.546875,31.441314697265625
1995-06-05,53.875,31.633987426757812
1995-06-06,53.78125,31.57894515991211
1995-06-07,53.5,31.413793563842773
1995-06-08,53.375,31.34040069580078
1995-06-09,53.0625,31.156911849975586
1995-06-12,53.359375,31.331233978271484
1995-06-13,53.9375,31.67067527770996
1995-06-14,53.890625,31.643146514892578
1995-06-15,54.125,31.780742645263672
1995-06-16,53.96875,31.87513542175293
1995-06-19,54.578125,32.235050201416016
1995-06-20,54.4375,32.1519775390625
1995-06-21,54.40625,32.13352584838867
1995-06-22,55.125,32.558040618896484
1995-06-23,55.015625,32.49342727661133
1995-06-26,54.359375,32.1058349609375
1995-06-27,54.25,32.041229248046875
1995-06-28,54.53125,32.20736312866211
1995-06-29,54.4375,32.1519775390625
1995-06-30,54.40625,32.13352584838867
1995-07-03,54.609375,32.25350570678711
1995-07-05,54.8125,32.37347412109375
1995-07-06,55.515625,32.78874969482422
1995-07-07,55.765625,32.93642044067383
1995-07-10,55.796875,32.954856872558594
1995-07-11,55.53125,32.7979850769043
1995-07-12,56.21875,33.20402526855469
1995-07-13,56.09375,33.130191802978516
1995-07-14,56.046875,33.10253143310547
1995-07-17,56.359375,33.28707504272461
1995-07-18,55.875,33.00101089477539
1995-07-19,55.265625,32.6411018371582
1995-07-20,55.46875,32.76106643676758
1995-07-21,55.40625,32.72413635253906
1995-07-24,55.8125,32.964088439941406
1995-07-25,56.234375,33.213279724121094
1995-07-26,56.1875,33.18558120727539
1995-07-27,56.65625,33.462425231933594
1995-07-28,56.296875,33.25018310546875
1995-07-31,56.15625,33.1671028137207
1995-08-01,56.0625,33.11173629760742
1995-08-02,55.9375,33.037899017333984
1995-08-03,55.921875,33.028690338134766
1995-08-04,55.984375,33.06559753417969
1995-08-07,56.109375,33.13941955566406
1995-08-08,56.109375,33.13941955566406
1995-08-09,56.09375,33.130191802978516
1995-08-10,55.96875,33.05638122558594
1995-08-11,55.65625,32.8718147277832
1995-08-14,56.15625,33.1671028137207
1995-08-15,56.046875,33.10253143310547
1995-08-16,56.203125,33.19479751586914
1995-08-17,56.109375,33.13941955566406
1995-08-18,56.171875,33.17634201049805
1995-08-21,56.015625,33.08405303955078
1995-08-22,56.125,33.1486701965332
1995-08-23,55.921875,33.028690338134766
1995-08-24,55.984375,33.06559753417969
1995-08-25,56.296875,33.25018310546875
1995-08-28,56.09375,33.130191802978516
1995-08-29,56.234375,33.213279724121094
1995-08-30,56.359375,33.28707504272461
1995-08-31,56.40625,33.31478500366211
1995-09-01,56.65625,33.462425231933594
1995-09-05,57.1875,33.77619552612305
1995-09-06,57.296875,33.840789794921875
1995-09-07,57.328125,33.85926055908203
1995-09-08,57.546875,33.98846435546875
1995-09-11,57.703125,34.08073043823242
1995-09-12,57.96875,34.237613677978516
1995-09-13,58.234375,34.394493103027344
1995-09-14,58.765625,34.708274841308594
1995-09-15,58.4375,34.69868850708008
1995-09-18,58.21875,34.56882095336914
1995-09-19,58.5,34.73580551147461
1995-09-20,58.78125,34.90281295776367
1995-09-21,58.296875,34.61521530151367
1995-09-22,58.3125,34.62446975708008
1995-09-25,58.21875,34.56882095336914
1995-09-26,58.203125,34.55953598022461
1995-09-27,58.15625,34.531715393066406
1995-09-28,58.59375,34.791481018066406
1995-09-29,58.484375,34.72650909423828
1995-10-02,58.1875,34.55024719238281
1995-10-03,58.25,34.58737564086914
1995-10-04,58.1875,34.55024719238281
1995-10-05,58.359375,34.652305603027344
1995-10-06,58.40625,34.68013381958008
1995-10-09,57.921875,34.39252853393555
1995-10-10,57.890625,34.373985290527344
1995-10-11,58.078125,34.48530960083008
1995-10-12,58.4375,34.69868850708008
1995-10-13,58.625,34.810028076171875
1995-10-16,58.34375,34.64303970336914
1995-10-17,58.734375,34.87497329711914
1995-10-18,58.90625,34.97703552246094
1995-10-19,59.1875,35.14402770996094
1995-10-20,58.828125,34.93063735961914
1995-10-23,58.703125,34.856414794921875
1995-10-24,58.765625,34.893531799316406
1995-10-25,58.28125,34.605899810791016
1995-10-26,57.75,34.29047775268555
1995-10-27,58.1875,34.55024719238281
1995-10-30,58.5625,34.77291488647461
1995-10-31,58.3125,34.62446975708008
1995-11-01,58.78125,34.90281295776367
1995-11-02,59.15625,35.12546157836914
1995-11-03,59.234375,35.171852111816406
1995-11-06,59.03125,35.051246643066406
1995-11-07,58.8125,34.921363830566406
1995-11-08,59.34375,35.23680877685547
1995-11-09,59.5625,35.36667251586914
