Date,Close,Adj Close
1993-04-30,44.03125,24.54785919189453
1993-05-03,44.3125,24.70465087890625
1993-05-04,44.46875,24.791772842407227
1993-05-05,44.59375,24.861459732055664
1993-05-06,44.4375,24.77434539794922
1993-05-07,44.34375,24.72208023071289
1993-05-10,44.4375,24.77434539794922
1993-05-11,44.625,24.878875732421875
1993-05-12,44.5625,24.844043731689453
1993-05-13,44.03125,24.54785919189453
1993-05-14,44.0,24.530427932739258
1993-05-17,44.15625,24.61754035949707
1993-05-18,44.125,24.600120544433594
1993-05-19,45.03125,25.105361938476562
1993-05-20,45.15625,25.175045013427734
1993-05-21,44.75,24.948566436767578
1993-05-24,44.9375,25.053089141845703
1993-05-25,45.03125,25.105361938476562
1993-05-26,45.59375,25.418962478637695
1993-05-27,45.4375,25.331844329833984
1993-05-28,45.21875,25.209890365600586
1993-06-01,45.65625,25.453815460205078
1993-06-02,45.59375,25.418962478637695
1993-06-03,45.4375,25.331844329833984
1993-06-04,45.28125,25.244747161865234
1993-06-07,45.125,25.157634735107422
1993-06-08,44.71875,24.931135177612305
1993-06-09,44.875,25.018264770507812
1993-06-10,44.90625,25.035673141479492
1993-06-11,45.09375,25.140201568603516
1993-06-14,45.03125,25.105361938476562
1993-06-15,44.9375,25.053089141845703
1993-06-16,45.03125,25.105361938476562
1993-06-17,45.1875,25.192481994628906
1993-06-18,44.5,24.98501205444336
1993-06-21,44.59375,25.037662506103516
1993-06-22,44.625,25.055200576782227
1993-06-23,44.21875,24.82710838317871
1993-06-24,44.8125,25.160459518432617
1993-06-25,44.78125,25.142927169799805
1993-06-28,45.28125,25.423648834228516
1993-06-29,45.0625,25.300830841064453
1993-06-30,45.0625,25.300830841064453
1993-07-01,44.9375,25.23064613342285
1993-07-02,44.6875,25.09029197692871
1993-07-06,44.21875,24.82710838317871
1993-07-07,44.34375,24.897281646728516
1993-07-08,44.84375,25.17801284790039
1993-07-09,44.96875,25.248199462890625
1993-07-12,44.9375,25.23064613342285
1993-07-13,44.90625,25.213104248046875
1993-07-14,45.0625,25.300830841064453
1993-07-15,44.875,25.195558547973633
1993-07-16,44.75,25.12538719177246
1993-07-19,44.71875,25.10783576965332
1993-07-20,44.84375,25.17801284790039
1993-07-21,44.8125,25.160459518432617
1993-07-22,44.5,24.98501205444336
1993-07-23,44.71875,25.10783576965332
1993-07-26,44.96875,25.248199462890625
1993-07-27,44.9375,25.23064613342285
1993-07-28,44.84375,25.17801284790039
1993-07-29,45.09375,25.318382263183594
1993-07-30,44.84375,25.17801284790039
1993-08-02,44.96875,25.248199462890625
1993-08-03,45.0,25.265737533569336
1993-08-04,45.0,25.265737533569336
1993-08-05,44.90625,25.213104248046875
1993-08-06,44.96875,25.248199462890625
1993-08-09,45.21875,25.388559341430664
1993-08-10,45.1875,25.371028900146484
1993-08-11,45.1875,25.371028900146484
1993-08-12,45.0625,25.300830841064453
1993-08-13,45.125,25.335939407348633
1993-08-16,45.375,25.476299285888672
1993-08-17,45.53125,25.564014434814453
1993-08-18,45.78125,25.70439338684082
1993-08-19,45.78125,25.70439338684082
1993-08-20,45.8125,25.721927642822266
1993-08-23,45.71875,25.66928482055664
1993-08-24,46.21875,25.950029373168945
1993-08-25,46.25,25.96757698059082
1993-08-26,46.28125,25.98512840270996
1993-08-27,46.25,25.96757698059082
1993-08-30,46.4375,26.072845458984375
1993-08-31,46.5625,26.143030166625977
1993-09-01,46.5,26.107942581176758
1993-09-02,46.34375,26.020214080810547
1993-09-03,46.375,26.037750244140625
1993-09-07,46.0625,25.8623046875
1993-09-08,45.90625,25.774574279785156
1993-09-09,46.0,25.827198028564453
1993-09-10,46.40625,26.055295944213867
1993-09-13,46.4375,26.072845458984375
1993-09-14,46.25,25.96757698059082
1993-09-15,46.375,26.037750244140625
1993-09-16,46.1875,25.93248748779297
1993-09-17,45.8125,25.882204055786133
1993-09-20,45.4375,25.67034339904785
1993-09-21,45.28125,25.582063674926758
1993-09-22,45.65625,25.79392433166504
1993-09-23,45.90625,25.935157775878906
1993-09-24,45.78125,25.864545822143555
1993-09-27,46.28125,26.147045135498047
1993-09-28,46.1875,26.09406852722168
1993-09-29,46.03125,26.005779266357422
1993-09-30,45.9375,25.952823638916016
1993-10-01,46.15625,26.076396942138672
1993-10-04,46.21875,26.111722946166992
1993-10-05,46.15625,26.076396942138672
1993-10-06,46.125,26.058738708496094
1993-10-07,46.0,25.988130569458008
1993-10-08,46.0625,26.02342987060547
1993-10-11,46.15625,26.076396942138672
1993-10-12,46.21875,26.111722946166992
1993-10-13,46.21875,26.111722946166992
1993-10-14,46.8125,26.44716453552246
1993-10-15,47.0625,26.58839988708496
1993-10-18,46.9375,26.517778396606445
1993-10-19,46.59375,26.323566436767578
1993-10-20,46.65625,26.35888671875
1993-10-21,46.59375,26.323566436767578
1993-10-22,46.375,26.199970245361328
1993-10-25,46.5,26.27062225341797
1993-10-26,46.46875,26.25295639038086
1993-10-27,46.5,26.27062225341797
1993-10-28,46.84375,26.464805603027344
1993-10-29,46.84375,26.464805603027344
1993-11-01,46.96875,26.535446166992188
1993-11-02,46.9375,26.517778396606445
1993-11-03,46.34375,26.18232536315918
1993-11-04,45.84375,25.899852752685547
1993-11-05,46.0625,26.02342987060547
1993-11-08,46.125,26.058738708496094
1993-11-09,46.15625,26.076396942138672
1993-11-10,46.5,26.27062225341797
1993-11-11,46.375,26.199970245361328
1993-11-12,46.59375,26.323566436767578
1993-11-15,46.5625,26.305932998657227
1993-11-16,46.78125,26.42951202392578
1993-11-17,46.53125,26.288251876831055
1993-11-18,46.40625,26.217641830444336
1993-11-19,46.3125,26.1646785736084
1993-11-22,46.03125,26.005779266357422
1993-11-23,46.28125,26.147045135498047
1993-11-24,46.46875,26.25295639038086
1993-11-26,46.5,26.27062225341797
1993-11-29,46.3125,26.1646785736084
1993-11-30,46.34375,26.18232536315918
1993-12-01,46.40625,26.217641830444336
1993-12-02,46.53125,26.288251876831055
1993-12-03,46.71875,26.394195556640625
1993-12-06,46.875,26.482465744018555
1993-12-07,46.84375,26.464805603027344
1993-12-08,46.84375,26.464805603027344
1993-12-09,46.6875,26.376535415649414
1993-12-10,46.59375,26.323566436767578
1993-12-13,46.875,26.482465744018555
1993-12-14,46.53125,26.288251876831055
1993-12-15,46.46875,26.25295639038086
1993-12-16,46.625,26.341222763061523
1993-12-17,46.5625,26.486007690429688
1993-12-20,46.625,26.521535873413086
1993-12-21,46.46875,26.432655334472656
1993-12-22,46.78125,26.610427856445312
1993-12-23,46.75,26.592636108398438
1993-12-27,47.0,26.734867095947266
1993-12-28,47.09375,26.78818130493164
1993-12-29,47.03125,26.752647399902344
1993-12-30,46.84375,26.64597511291504
1993-12-31,46.59375,26.503774642944336
1994-01-03,46.46875,26.432655334472656
1994-01-04,46.65625,26.539321899414062
1994-01-05,46.75,26.592636108398438
1994-01-06,46.75,26.592636108398438
1994-01-07,47.03125,26.752647399902344
1994-01-10,47.59375,27.072595596313477
1994-01-11,47.5,27.019254684448242
1994-01-12,47.34375,26.930397033691406
1994-01-13,47.21875,26.859289169311523
1994-01-14,47.40625,26.9659366607666
1994-01-17,47.40625,26.9659366607666
1994-01-18,47.46875,27.001489639282227
1994-01-19,47.34375,26.930397033691406
1994-01-20,47.46875,27.001489639282227
1994-01-21,47.375,26.948158264160156
1994-01-24,47.1875,26.841524124145508
1994-01-25,47.1875,26.841524124145508
1994-01-26,47.3125,26.9126033782959
1994-01-27,47.75,27.16148567199707
1994-01-28,47.875,27.232580184936523
1994-01-31,48.21875,27.428112030029297
1994-02-01,47.96875,27.28591537475586
1994-02-02,48.28125,27.463659286499023
1994-02-03,48.0625,27.3392333984375
1994-02-04,46.96875,26.717077255249023
1994-02-07,47.1875,26.841524124145508
1994-02-08,47.21875,26.859289169311523
1994-02-09,47.40625,26.9659366607666
1994-02-10,47.0,26.734867095947266
1994-02-11,47.15625,26.823740005493164
1994-02-14,47.21875,26.859289169311523
1994-02-15,47.46875,27.001489639282227
1994-02-16,47.4375,26.983722686767578
1994-02-17,47.15625,26.823740005493164
1994-02-18,46.875,26.66375160217285
1994-02-22,47.34375,26.930397033691406
1994-02-23,47.21875,26.859289169311523
1994-02-24,46.59375,26.503774642944336
1994-02-25,46.8125,26.628198623657227
1994-02-28,46.8125,26.628198623657227
1994-03-01,46.625,26.521535873413086
1994-03-02,46.6875,26.55710220336914
1994-03-03,46.5625,26.486007690429688
1994-03-04,46.6875,26.55710220336914
1994-03-07,46.9375,26.69931983947754
1994-03-08,46.75,26.592636108398438
1994-03-09,46.96875,26.717077255249023
1994-03-10,46.59375,26.503774642944336
1994-03-11,46.84375,26.64597511291504
1994-03-14,46.90625,26.681520462036133
1994-03-15,46.875,26.66375160217285
1994-03-16,47.25,26.87705421447754
1994-03-17,47.25,26.87705421447754
1994-03-18,46.96875,26.871198654174805
1994-03-21,46.84375,26.7996826171875
1994-03-22,46.96875,26.871198654174805
1994-03-23,46.9375,26.853334426879883
1994-03-24,46.375,26.53151512145996
1994-03-25,45.9375,26.281219482421875
1994-03-28,46.0,26.31696128845215
1994-03-29,45.09375,25.798490524291992
1994-03-30,44.46875,25.440929412841797
1994-03-31,44.59375,25.512447357177734
1994-04-04,43.90625,25.119108200073242
1994-04-05,44.8125,25.637590408325195
1994-04-06,44.8125,25.637590408325195
1994-04-07,45.03125,25.762741088867188
1994-04-08,44.6875,25.566083908081055
1994-04-11,44.875,25.67335319519043
1994-04-12,44.8125,25.637590408325195
1994-04-13,44.578125,25.503507614135742
1994-04-14,44.59375,25.512447357177734
1994-04-15,44.59375,25.512447357177734
1994-04-18,44.296875,25.34259605407715
1994-04-19,44.359375,25.37836456298828
1994-04-20,44.3125,25.351524353027344
1994-04-21,44.90625,25.691242218017578
1994-04-22,44.859375,25.664413452148438
1994-04-25,45.328125,25.932601928710938
1994-04-26,45.28125,25.90576171875
1994-04-28,44.953125,25.71802520751953
1994-04-29,45.09375,25.798490524291992
1994-05-02,45.375,25.959400177001953
1994-05-03,45.328125,25.932601928710938
1994-05-04,45.25,25.887880325317383
1994-05-05,45.1875,25.852140426635742
1994-05-06,44.75,25.601837158203125
1994-05-09,44.359375,25.37836456298828
1994-05-10,44.703125,25.575023651123047
1994-05-11,44.296875,25.34259605407715
1994-05-12,44.515625,25.467735290527344
1994-05-13,44.515625,25.467735290527344
1994-05-16,44.53125,25.476682662963867
1994-05-17,45.1875,25.852140426635742
1994-05-18,45.515625,26.039867401123047
1994-05-19,45.734375,26.165002822875977
1994-05-20,45.5625,26.06668472290039
1994-05-23,45.484375,26.0219669342041
1994-05-24,45.671875,26.129243850708008
1994-05-25,45.796875,26.20077133178711
1994-05-26,45.828125,26.2186336517334
1994-05-27,45.875,26.24544334411621
1994-05-31,45.8125,26.209697723388672
1994-06-01,46.015625,26.325908660888672
1994-06-02,45.96875,26.29909324645996
1994-06-03,46.234375,26.45106315612793
1994-06-06,46.21875,26.44211769104004
1994-06-07,46.15625,26.40635871887207
1994-06-08,45.78125,26.19181251525879
1994-06-09,46.03125,26.3348445892334
1994-06-10,46.109375,26.379541397094727
1994-06-13,46.171875,26.415300369262695
1994-06-14,46.53125,26.620887756347656
1994-06-15,46.34375,26.513639450073242
1994-06-16,46.4375,26.5672607421875
1994-06-17,45.875,26.418983459472656
1994-06-20,45.484375,26.194013595581055
1994-06-21,45.09375,25.969053268432617
1994-06-22,45.265625,26.068038940429688
1994-06-23,45.0,25.91506576538086
1994-06-24,44.0625,25.37517738342285
1994-06-27,44.828125,25.81609535217285
1994-06-28,44.609375,25.690107345581055
1994-06-29,44.75,25.771100997924805
1994-06-30,44.46875,25.609132766723633
1994-07-01,44.5625,25.663124084472656
1994-07-05,44.796875,25.79808235168457
1994-07-06,44.734375,25.76210594177246
1994-07-07,44.921875,25.870073318481445
1994-07-08,44.90625,25.861080169677734
1994-07-11,44.75,25.771100997924805
1994-07-12,44.8125,25.80707550048828
1994-07-13,44.890625,25.852081298828125
1994-07-14,45.375,26.131023406982422
1994-07-15,45.390625,26.14002227783203
1994-07-18,45.46875,26.185028076171875
1994-07-19,45.375,26.131023406982422
1994-07-20,45.171875,26.014066696166992
1994-07-21,45.265625,26.068038940429688
1994-07-22,45.34375,26.1130313873291
1994-07-25,45.40625,26.149030685424805
1994-07-26,45.359375,26.122039794921875
1994-07-27,45.359375,26.122039794921875
1994-07-28,45.453125,26.176002502441406
1994-07-29,45.90625,26.436960220336914
1994-08-01,46.125,26.56295394897461
1994-08-02,46.1875,26.59894561767578
1994-08-03,46.203125,26.60793685913086
1994-08-04,45.9375,26.45496940612793
1994-08-05,45.78125,26.364994049072266
1994-08-08,45.890625,26.4279727935791
1994-08-09,45.96875,26.472972869873047
1994-08-10,46.140625,26.57194709777832
1994-08-11,45.96875,26.472972869873047
1994-08-12,46.328125,26.679927825927734
1994-08-15,46.3125,26.670915603637695
1994-08-16,46.640625,26.85988426208496
1994-08-17,46.609375,26.841888427734375
1994-08-18,46.453125,26.75191307067871
1994-08-19,46.421875,26.733909606933594
1994-08-22,46.375,26.706926345825195
1994-08-23,46.640625,26.85988426208496
1994-08-24,47.140625,27.147836685180664
1994-08-25,47.015625,27.07585906982422
1994-08-26,47.6875,27.46277618408203
1994-08-29,47.65625,27.444772720336914
1994-08-30,47.78125,27.51677703857422
1994-08-31,47.65625,27.444772720336914
1994-09-01,47.5,27.35480308532715
1994-09-02,47.296875,27.237829208374023
1994-09-06,47.3125,27.246816635131836
1994-09-07,47.265625,27.219818115234375
1994-09-08,47.5,27.35480308532715
1994-09-09,47.0,27.066875457763672
1994-09-12,46.859375,26.985862731933594
1994-09-13,47.0,27.066875457763672
1994-09-14,47.046875,27.09384536743164
1994-09-15,47.640625,27.43578338623047
1994-09-16,47.015625,27.24053955078125
1994-09-19,47.0625,27.267688751220703
1994-09-20,46.171875,26.75167465209961
1994-09-21,46.171875,26.75167465209961
1994-09-22,46.0625,26.688297271728516
1994-09-23,45.90625,26.59775733947754
1994-09-26,46.140625,26.733562469482422
1994-09-27,46.109375,26.715450286865234
1994-09-28,46.46875,26.923673629760742
1994-09-29,46.234375,26.787860870361328
1994-09-30,46.171875,26.75167465209961
1994-10-03,46.0625,26.688297271728516
1994-10-04,45.375,26.289955139160156
1994-10-05,45.390625,26.299009323120117
1994-10-06,45.25,26.21752166748047
1994-10-07,45.453125,26.335206985473633
1994-10-10,45.9375,26.615869522094727
1994-10-11,46.625,27.014204025268555
1994-10-12,46.6875,27.050416946411133
1994-10-13,46.84375,27.14093589782715
1994-10-14,47.046875,27.258628845214844
1994-10-17,46.953125,27.204328536987305
1994-10-18,46.84375,27.14093589782715
1994-10-19,47.0625,27.267688751220703
1994-10-20,46.75,27.08661651611328
1994-10-21,46.5625,26.97797966003418
1994-10-24,46.171875,26.75167465209961
1994-10-25,46.21875,26.778831481933594
1994-10-26,46.390625,26.8784122467041
1994-10-27,46.671875,27.041364669799805
1994-10-28,47.65625,27.61168670654297
1994-10-31,47.484375,27.512128829956055
1994-11-01,46.953125,27.204328536987305
1994-11-02,46.6875,27.050416946411133
1994-11-03,46.9375,27.19525909423828
1994-11-04,46.328125,26.842191696166992
1994-11-07,46.46875,26.923673629760742
1994-11-08,46.828125,27.131893157958984
1994-11-09,46.90625,27.177146911621094
1994-11-10,46.578125,26.987060546875
1994-11-11,46.40625,26.887470245361328
1994-11-14,46.84375,27.14093589782715
1994-11-15,46.6875,27.050416946411133
1994-11-16,46.84375,27.14093589782715
1994-11-17,46.53125,26.95987892150879
1994-11-18,46.46875,26.923673629760742
1994-11-21,46.0,26.652061462402344
1994-11-22,45.0,26.072681427001953
1994-11-23,45.25,26.21752166748047
1994-11-25,45.46875,26.344284057617188
1994-11-28,45.671875,26.461977005004883
1994-11-29,45.65625,26.452919006347656
1994-11-30,45.59375,26.416696548461914
1994-12-01,45.140625,26.154144287109375
1994-12-02,45.5625,26.398597717285156
1994-12-05,45.609375,26.425756454467773
1994-12-06,45.640625,26.443872451782227
1994-12-07,45.3125,26.253746032714844
1994-12-08,44.875,26.000259399414062
1994-12-09,45.046875,26.09984588623047
1994-12-12,45.34375,26.271846771240234
1994-12-13,45.515625,26.37145233154297
1994-12-14,45.75,26.50723648071289
1994-12-15,45.890625,26.58870506286621
1994-12-16,45.75,26.718582153320312
1994-12-19,45.8125,26.755083084106445
1994-12-20,45.671875,26.672941207885742
1994-12-21,46.15625,26.955839157104492
1994-12-22,46.015625,26.87371253967285
1994-12-23,46.0625,26.901086807250977
1994-12-27,46.3125,27.047086715698242
1994-12-28,46.078125,26.910205841064453
1994-12-29,46.109375,26.9284610748291
1994-12-30,45.5625,26.60906219482422
1995-01-03,45.78125,26.73682975769043
1995-01-04,46.0,26.864582061767578
1995-01-05,46.0,26.864582061767578
1995-01-06,46.046875,26.89196014404297
1995-01-09,46.09375,26.919328689575195
1995-01-10,46.140625,26.94671058654785
1995-01-11,46.171875,26.964967727661133
1995-01-12,46.1875,26.97408676147461
1995-01-13,46.734375,27.2934627532959
1995-01-16,47.015625,27.457727432250977
1995-01-17,47.03125,27.466859817504883
1995-01-18,46.984375,27.439468383789062
1995-01-19,46.71875,27.284345626831055
1995-01-20,46.546875,27.18397331237793
1995-01-23,46.6875,27.266096115112305
1995-01-24,46.75,27.302581787109375
1995-01-25,46.875,27.375591278076172
1995-01-26,46.921875,27.40296745300293
1995-01-27,47.109375,27.51246452331543
1995-01-30,46.90625,27.393842697143555
1995-01-31,47.09375,27.503345489501953
1995-02-01,47.078125,27.49422264099121
1995-02-02,47.359375,27.65846824645996
1995-02-03,48.03125,28.050851821899414
1995-02-06,48.234375,28.169477462768555
1995-02-07,48.296875,28.205989837646484
1995-02-08,48.296875,28.205989837646484
1995-02-09,48.296875,28.205989837646484
1995-02-10,48.359375,28.24247932434082
1995-02-13,48.375,28.251615524291992
1995-02-14,48.4375,28.28812026977539
1995-02-15,48.703125,28.4432373046875
1995-02-16,48.640625,28.40674591064453
1995-02-17,48.453125,28.297239303588867
1995-02-21,48.4375,28.28812026977539
1995-02-22,48.796875,28.497987747192383
1995-02-23,48.875,28.543622970581055
1995-02-24,49.0,28.616619110107422
1995-02-27,48.609375,28.388484954833984
1995-02-28,49.015625,28.625757217407227
1995-03-01,48.703125,28.4432373046875
1995-03-02,48.765625,28.479734420776367
1995-03-03,48.78125,28.488868713378906
1995-03-06,48.8125,28.50712776184082
1995-03-07,48.4375,28.28812026977539
1995-03-08,48.5625,28.36111831665039
1995-03-09,48.546875,28.351985931396484
1995-03-10,49.265625,28.771759033203125
1995-03-13,49.21875,28.744367599487305
1995-03-14,49.578125,28.95426368713379
1995-03-15,49.484375,28.89950180053711
1995-03-16,49.78125,29.072885513305664
1995-03-17,49.5625,29.101818084716797
1995-03-20,49.5625,29.101818084716797
1995-03-21,49.4375,29.02840232849121
1995-03-22,49.484375,29.055925369262695
1995-03-23,49.515625,29.07427215576172
1995-03-24,50.21875,29.487136840820312
1995-03-27,50.421875,29.606403350830078
1995-03-28,50.421875,29.606403350830078
1995-03-29,50.40625,29.597225189208984
1995-03-30,50.3125,29.54218864440918
1995-03-31,50.109375,29.422901153564453
1995-04-03,50.234375,29.496299743652344
1995-04-04,50.5625,29.688962936401367
1995-04-05,50.5625,29.688962936401367
1995-04-06,50.75,29.799062728881836
1995-04-07,50.703125,29.771556854248047
1995-04-10,50.796875,29.826587677001953
1995-04-11,50.625,29.72565269470215
1995-04-12,50.796875,29.826587677001953
1995-04-13,51.078125,29.991737365722656
1995-04-17,50.78125,29.817424774169922
1995-04-18,50.609375,29.716522216796875
1995-04-19,50.5625,29.688962936401367
1995-04-20,50.640625,29.734844207763672
1995-04-21,50.890625,29.881641387939453
1995-04-24,51.484375,30.23027801513672
1995-04-25,51.34375,30.14769744873047
1995-04-26,51.390625,30.17522430419922
1995-04-27,51.515625,30.24862289428711
1995-04-28,51.59375,30.294498443603516
1995-05-01,51.453125,30.211931228637695
1995-05-02,51.5625,30.276142120361328
1995-05-03,52.28125,30.698171615600586
1995-05-04,52.25,30.67983055114746
1995-05-05,52.1875,30.643131256103516
1995-05-08,52.5625,30.863319396972656
1995-05-09,52.515625,30.835784912109375
1995-05-10,52.578125,30.872480392456055
1995-05-11,52.71875,30.95507049560547
1995-05-12,52.75,30.973424911499023
1995-05-15,53.0,31.120206832885742
1995-05-16,53.03125,31.138551712036133
1995-05-17,52.828125,31.019283294677734
1995-05-18,52.0625,30.569740295410156
1995-05-19,52.09375,30.58807373046875
1995-05-22,52.671875,30.92753791809082
1995-05-23,53.15625,31.211959838867188
1995-05-24,53.125,31.193586349487305
1995-05-25,53.171875,31.22112464904785
1995-05-26,52.5625,30.863319396972656
1995-05-30,52.546875,30.854154586791992
1995-05-31,53.640625,31.496362686157227
1995-06-01,53.5,31.413803100585938
1995-06-02,53.546875,31.441312789916992
1995-06-05,53.875,31.63397979736328
1995-06-06,53.78125,31.578935623168945
1995-06-07,53.5,31.413803100585938
1995-06-08,53.375,31.340394973754883
1995-06-09,53.0625,31.15690803527832
1995-06-12,53.359375,31.331233978271484
1995-06-13,53.9375,31.670669555664062
1995-06-14,53.890625,31.64316177368164
1995-06-15,54.125,31.78077507019043
1995-06-16,53.96875,31.875123977661133
1995-06-19,54.578125,32.235042572021484
1995-06-20,54.4375,32.15199279785156
1995-06-21,54.40625,32.133506774902344
1995-06-22,55.125,32.558048248291016
1995-06-23,55.015625,32.49344253540039
1995-06-26,54.359375,32.10585021972656
1995-06-27,54.25,32.04124069213867
1995-06-28,54.53125,32.20735549926758
1995-06-29,54.4375,32.15199279785156
1995-06-30,54.40625,32.133506774902344
1995-07-03,54.609375,32.25348663330078
1995-07-05,54.8125,32.37346267700195
1995-07-06,55.515625,32.78876876831055
1995-07-07,55.765625,32.936405181884766
1995-07-10,55.796875,32.954856872558594
1995-07-11,55.53125,32.79798889160156
1995-07-12,56.21875,33.204036712646484
1995-07-13,56.09375,33.13019561767578
1995-07-14,56.046875,33.10251998901367
1995-07-17,56.359375,33.28709030151367
1995-07-18,55.875,33.00100326538086
1995-07-19,55.265625,32.64109420776367
1995-07-20,55.46875,32.76105880737305
1995-07-21,55.40625,32.724159240722656
1995-07-24,55.8125,32.96409606933594
1995-07-25,56.234375,33.21324157714844
1995-07-26,56.1875,33.185577392578125
1995-07-27,56.65625,33.462425231933594
1995-07-28,56.296875,33.250186920166016
1995-07-31,56.15625,33.167110443115234
1995-08-01,56.0625,33.11173629760742
1995-08-02,55.9375,33.03792190551758
1995-08-03,55.921875,33.02870178222656
1995-08-04,55.984375,33.06560516357422
1995-08-07,56.109375,33.139434814453125
1995-08-08,56.109375,33.139434814453125
1995-08-09,56.09375,33.13019561767578
1995-08-10,55.96875,33.05635452270508
1995-08-11,55.65625,32.87181091308594
1995-08-14,56.15625,33.167110443115234
1995-08-15,56.046875,33.10251998901367
1995-08-16,56.203125,33.19479751586914
1995-08-17,56.109375,33.139434814453125
1995-08-18,56.171875,33.17634963989258
1995-08-21,56.015625,33.08403396606445
1995-08-22,56.125,33.148651123046875
1995-08-23,55.921875,33.02870178222656
1995-08-24,55.984375,33.06560516357422
1995-08-25,56.296875,33.250186920166016
1995-08-28,56.09375,33.13019561767578
1995-08-29,56.234375,33.21324157714844
1995-08-30,56.359375,33.28709030151367
1995-08-31,56.40625,33.31476974487305
1995-09-01,56.65625,33.462425231933594
1995-09-05,57.1875,33.77619171142578
1995-09-06,57.296875,33.84079360961914
1995-09-07,57.328125,33.85924530029297
1995-09-08,57.546875,33.988433837890625
1995-09-11,57.703125,34.08073425292969
1995-09-12,57.96875,34.23762130737305
1995-09-13,58.234375,34.394500732421875
1995-09-14,58.765625,34.7082633972168
1995-09-15,58.4375,34.698673248291016
1995-09-18,58.21875,34.568809509277344
1995-09-19,58.5,34.73580551147461
1995-09-20,58.78125,34.90277862548828
1995-09-21,58.296875,34.61518478393555
1995-09-22,58.3125,34.624481201171875
1995-09-25,58.21875,34.568809509277344
1995-09-26,58.203125,34.559532165527344
1995-09-27,58.15625,34.53168869018555
1995-09-28,58.59375,34.79146957397461
1995-09-29,58.484375,34.72653579711914
1995-10-02,58.1875,34.55023956298828
1995-10-03,58.25,34.587371826171875
1995-10-04,58.1875,34.55023956298828
1995-10-05,58.359375,34.652305603027344
1995-10-06,58.40625,34.68014144897461
1995-10-09,57.921875,34.392539978027344
1995-10-10,57.890625,34.373966217041016
1995-10-11,58.078125,34.48529815673828
1995-10-12,58.4375,34.698673248291016
1995-10-13,58.625,34.81002426147461
1995-10-16,58.34375,34.64301681518555
1995-10-17,58.734375,34.87496566772461
1995-10-18,58.90625,34.97703170776367
1995-10-19,59.1875,35.14402770996094
1995-10-20,58.828125,34.930625915527344
1995-10-23,58.703125,34.85640335083008
1995-10-24,58.765625,34.893531799316406
1995-10-25,58.28125,34.60591506958008
1995-10-26,57.75,34.29047393798828
1995-10-27,58.1875,34.55023956298828
1995-10-30,58.5625,34.77292251586914
1995-10-31,58.3125,34.624481201171875
1995-11-01,58.78125,34.90277862548828
1995-11-02,59.15625,35.12548828125
1995-11-03,59.234375,35.17185974121094
1995-11-06,59.03125,35.05125427246094
1995-11-07,58.8125,34.92136001586914
1995-11-08,59.34375,35.2368049621582
1995-11-09,59.5625,35.366695404052734
1995-11-10,59.53125,35.34813690185547
