Date,Close,Adj Close
1993-10-01,46.15625,26.076398849487305
1993-10-04,46.21875,26.11170768737793
1993-10-05,46.15625,26.076398849487305
1993-10-06,46.125,26.058752059936523
1993-10-07,46.0,25.98813819885254
1993-10-08,46.0625,26.02342987060547
1993-10-11,46.15625,26.076398849487305
1993-10-12,46.21875,26.11170768737793
1993-10-13,46.21875,26.11170768737793
1993-10-14,46.8125,26.447147369384766
1993-10-15,47.0625,26.58839988708496
1993-10-18,46.9375,26.517776489257812
1993-10-19,46.59375,26.32358741760254
1993-10-20,46.65625,26.3588809967041
1993-10-21,46.59375,26.32358741760254
1993-10-22,46.375,26.199995040893555
1993-10-25,46.5,26.270614624023438
1993-10-26,46.46875,26.252946853637695
1993-10-27,46.5,26.270614624023438
1993-10-28,46.84375,26.46480941772461
1993-10-29,46.84375,26.46480941772461
1993-11-01,46.96875,26.535446166992188
1993-11-02,46.9375,26.517776489257812
1993-11-03,46.34375,26.182342529296875
1993-11-04,45.84375,25.89984130859375
1993-11-05,46.0625,26.02342987060547
1993-11-08,46.125,26.058752059936523
1993-11-09,46.15625,26.076398849487305
1993-11-10,46.5,26.270614624023438
1993-11-11,46.375,26.199995040893555
1993-11-12,46.59375,26.32358741760254
1993-11-15,46.5625,26.305923461914062
1993-11-16,46.78125,26.42950439453125
1993-11-17,46.53125,26.28826141357422
1993-11-18,46.40625,26.217636108398438
1993-11-19,46.3125,26.1646785736084
1993-11-22,46.03125,26.005779266357422
1993-11-23,46.28125,26.147018432617188
1993-11-24,46.46875,26.252946853637695
1993-11-26,46.5,26.270614624023438
1993-11-29,46.3125,26.1646785736084
1993-11-30,46.34375,26.182342529296875
1993-12-01,46.40625,26.217636108398438
1993-12-02,46.53125,26.28826141357422
1993-12-03,46.71875,26.394197463989258
1993-12-06,46.875,26.482460021972656
1993-12-07,46.84375,26.46480941772461
1993-12-08,46.84375,26.46480941772461
1993-12-09,46.6875,26.376543045043945
1993-12-10,46.59375,26.32358741760254
1993-12-13,46.875,26.482460021972656
1993-12-14,46.53125,26.28826141357422
1993-12-15,46.46875,26.252946853637695
1993-12-16,46.625,26.341236114501953
1993-12-17,46.5625,26.486000061035156
1993-12-20,46.625,26.521556854248047
1993-12-21,46.46875,26.43265724182129
1993-12-22,46.78125,26.61042594909668
1993-12-23,46.75,26.592641830444336
1993-12-27,47.0,26.73485565185547
1993-12-28,47.09375,26.788192749023438
1993-12-29,47.03125,26.75263786315918
1993-12-30,46.84375,26.645971298217773
1993-12-31,46.59375,26.503782272338867
1994-01-03,46.46875,26.43265724182129
1994-01-04,46.65625,26.539318084716797
1994-01-05,46.75,26.592641830444336
1994-01-06,46.75,26.592641830444336
1994-01-07,47.03125,26.75263786315918
1994-01-10,47.59375,27.072612762451172
1994-01-11,47.5,27.01927375793457
1994-01-12,47.34375,26.930402755737305
1994-01-13,47.21875,26.85927963256836
1994-01-14,47.40625,26.965959548950195
1994-01-17,47.40625,26.965959548950195
1994-01-18,47.46875,27.00150489807129
1994-01-19,47.34375,26.930402755737305
1994-01-20,47.46875,27.00150489807129
1994-01-21,47.375,26.94816780090332
1994-01-24,47.1875,26.841516494750977
1994-01-25,47.1875,26.841516494750977
1994-01-26,47.3125,26.91260528564453
1994-01-27,47.75,27.161466598510742
1994-01-28,47.875,27.232574462890625
1994-01-31,48.21875,27.428119659423828
1994-02-01,47.96875,27.285911560058594
1994-02-02,48.28125,27.463672637939453
1994-02-03,48.0625,27.339216232299805
1994-02-04,46.96875,26.71709442138672
1994-02-07,47.1875,26.841516494750977
1994-02-08,47.21875,26.85927963256836
1994-02-09,47.40625,26.965959548950195
1994-02-10,47.0,26.73485565185547
1994-02-11,47.15625,26.823732376098633
1994-02-14,47.21875,26.85927963256836
1994-02-15,47.46875,27.00150489807129
1994-02-16,47.4375,26.983718872070312
1994-02-17,47.15625,26.823732376098633
1994-02-18,46.875,26.66373634338379
1994-02-22,47.34375,26.930402755737305
1994-02-23,47.21875,26.85927963256836
1994-02-24,46.59375,26.503782272338867
1994-02-25,46.8125,26.628189086914062
1994-02-28,46.8125,26.628189086914062
1994-03-01,46.625,26.521556854248047
1994-03-02,46.6875,26.55710220336914
1994-03-03,46.5625,26.486000061035156
1994-03-04,46.6875,26.55710220336914
1994-03-07,46.9375,26.699298858642578
1994-03-08,46.75,26.592641830444336
1994-03-09,46.96875,26.71709442138672
1994-03-10,46.59375,26.503782272338867
1994-03-11,46.84375,26.645971298217773
1994-03-14,46.90625,26.68153953552246
1994-03-15,46.875,26.66373634338379
1994-03-16,47.25,26.877059936523438
1994-03-17,47.25,26.877059936523438
1994-03-18,46.96875,26.8712100982666
1994-03-21,46.84375,26.799694061279297
1994-03-22,46.96875,26.8712100982666
1994-03-23,46.9375,26.85331153869629
1994-03-24,46.375,26.531513214111328
1994-03-25,45.9375,26.281208038330078
1994-03-28,46.0,26.316970825195312
1994-03-29,45.09375,25.798507690429688
1994-03-30,44.46875,25.44092559814453
1994-03-31,44.59375,25.5124454498291
1994-04-04,43.90625,25.119115829467773
1994-04-05,44.8125,25.637584686279297
1994-04-06,44.8125,25.637584686279297
1994-04-07,45.03125,25.76272964477539
1994-04-08,44.6875,25.566064834594727
1994-04-11,44.875,25.673364639282227
1994-04-12,44.8125,25.637584686279297
1994-04-13,44.578125,25.503490447998047
1994-04-14,44.59375,25.5124454498291
1994-04-15,44.59375,25.5124454498291
1994-04-18,44.296875,25.342601776123047
1994-04-19,44.359375,25.378360748291016
1994-04-20,44.3125,25.35154151916504
1994-04-21,44.90625,25.691204071044922
1994-04-22,44.859375,25.66440773010254
1994-04-25,45.328125,25.932584762573242
1994-04-26,45.28125,25.905780792236328
1994-04-28,44.953125,25.718042373657227
1994-04-29,45.09375,25.798507690429688
1994-05-02,45.375,25.95940399169922
1994-05-03,45.328125,25.932584762573242
1994-05-04,45.25,25.88789176940918
1994-05-05,45.1875,25.85213851928711
1994-05-06,44.75,25.60183334350586
1994-05-09,44.359375,25.378360748291016
1994-05-10,44.703125,25.57501983642578
1994-05-11,44.296875,25.342601776123047
1994-05-12,44.515625,25.467748641967773
1994-05-13,44.515625,25.467748641967773
1994-05-16,44.53125,25.476699829101562
1994-05-17,45.1875,25.85213851928711
1994-05-18,45.515625,26.03985595703125
1994-05-19,45.734375,26.165014266967773
1994-05-20,45.5625,26.06667709350586
1994-05-23,45.484375,26.021987915039062
1994-05-24,45.671875,26.12924575805664
1994-05-25,45.796875,26.20075035095215
1994-05-26,45.828125,26.218645095825195
1994-05-27,45.875,26.245447158813477
1994-05-31,45.8125,26.20970344543457
1994-06-01,46.015625,26.325910568237305
1994-06-02,45.96875,26.299091339111328
1994-06-03,46.234375,26.4510555267334
1994-06-06,46.21875,26.442119598388672
1994-06-07,46.15625,26.40635108947754
1994-06-08,45.78125,26.191823959350586
1994-06-09,46.03125,26.33485984802246
1994-06-10,46.109375,26.379531860351562
1994-06-13,46.171875,26.415285110473633
1994-06-14,46.53125,26.620895385742188
1994-06-15,46.34375,26.513639450073242
1994-06-16,46.4375,26.567262649536133
1994-06-17,45.875,26.418981552124023
1994-06-20,45.484375,26.194007873535156
1994-06-21,45.09375,25.969064712524414
1994-06-22,45.265625,26.06804084777832
1994-06-23,45.0,25.915061950683594
1994-06-24,44.0625,25.37518310546875
1994-06-27,44.828125,25.816097259521484
1994-06-28,44.609375,25.69011116027832
1994-06-29,44.75,25.77109718322754
1994-06-30,44.46875,25.609132766723633
1994-07-01,44.5625,25.663116455078125
1994-07-05,44.796875,25.7981014251709
1994-07-06,44.734375,25.762109756469727
1994-07-07,44.921875,25.87009048461914
1994-07-08,44.90625,25.861082077026367
1994-07-11,44.75,25.77109718322754
1994-07-12,44.8125,25.80708885192871
1994-07-13,44.890625,25.85209083557129
1994-07-14,45.375,26.131023406982422
1994-07-15,45.390625,26.140029907226562
1994-07-18,45.46875,26.185022354125977
1994-07-19,45.375,26.131023406982422
1994-07-20,45.171875,26.01404571533203
1994-07-21,45.265625,26.06804084777832
1994-07-22,45.34375,26.113033294677734
1994-07-25,45.40625,26.149044036865234
1994-07-26,45.359375,26.122041702270508
1994-07-27,45.359375,26.122041702270508
1994-07-28,45.453125,26.176023483276367
1994-07-29,45.90625,26.436967849731445
1994-08-01,46.125,26.56294822692871
1994-08-02,46.1875,26.59894371032715
1994-08-03,46.203125,26.607927322387695
1994-08-04,45.9375,26.454965591430664
1994-08-05,45.78125,26.364974975585938
1994-08-08,45.890625,26.42797088623047
1994-08-09,45.96875,26.472963333129883
1994-08-10,46.140625,26.571941375732422
1994-08-11,45.96875,26.472963333129883
1994-08-12,46.328125,26.679929733276367
1994-08-15,46.3125,26.670934677124023
1994-08-16,46.640625,26.859891891479492
1994-08-17,46.609375,26.841907501220703
1994-08-18,46.453125,26.75192642211914
1994-08-19,46.421875,26.733911514282227
1994-08-22,46.375,26.70693016052246
1994-08-23,46.640625,26.859891891479492
1994-08-24,47.140625,27.14784049987793
1994-08-25,47.015625,27.07585334777832
1994-08-26,47.6875,27.462770462036133
1994-08-29,47.65625,27.444780349731445
1994-08-30,47.78125,27.516767501831055
1994-08-31,47.65625,27.444780349731445
1994-09-01,47.5,27.354774475097656
1994-09-02,47.296875,27.237823486328125
1994-09-06,47.3125,27.246835708618164
1994-09-07,47.265625,27.219812393188477
1994-09-08,47.5,27.354774475097656
1994-09-09,47.0,27.066850662231445
1994-09-12,46.859375,26.98587417602539
1994-09-13,47.0,27.066850662231445
1994-09-14,47.046875,27.09384536743164
1994-09-15,47.640625,27.43578338623047
1994-09-16,47.015625,27.24053955078125
1994-09-19,47.0625,27.26767921447754
1994-09-20,46.171875,26.75166893005371
1994-09-21,46.171875,26.75166893005371
1994-09-22,46.0625,26.688283920288086
1994-09-23,45.90625,26.597763061523438
1994-09-26,46.140625,26.733558654785156
1994-09-27,46.109375,26.715456008911133
1994-09-28,46.46875,26.923677444458008
1994-09-29,46.234375,26.78788948059082
1994-09-30,46.171875,26.75166893005371
1994-10-03,46.0625,26.688283920288086
1994-10-04,45.375,26.289947509765625
1994-10-05,45.390625,26.29901695251465
1994-10-06,45.25,26.2175235748291
1994-10-07,45.453125,26.33523178100586
1994-10-10,45.9375,26.615873336791992
1994-10-11,46.625,27.014190673828125
1994-10-12,46.6875,27.050403594970703
1994-10-13,46.84375,27.140947341918945
1994-10-14,47.046875,27.258628845214844
1994-10-17,46.953125,27.204322814941406
1994-10-18,46.84375,27.140947341918945
1994-10-19,47.0625,27.26767921447754
1994-10-20,46.75,27.086624145507812
1994-10-21,46.5625,26.97798728942871
1994-10-24,46.171875,26.75166893005371
1994-10-25,46.21875,26.7788028717041
1994-10-26,46.390625,26.878406524658203
1994-10-27,46.671875,27.041357040405273
1994-10-28,47.65625,27.61170196533203
1994-10-31,47.484375,27.51211929321289
1994-11-01,46.953125,27.204322814941406
1994-11-02,46.6875,27.050403594970703
1994-11-03,46.9375,27.19525909423828
1994-11-04,46.328125,26.84218978881836
1994-11-07,46.46875,26.923677444458008
1994-11-08,46.828125,27.13188934326172
1994-11-09,46.90625,27.177154541015625
1994-11-10,46.578125,26.987035751342773
1994-11-11,46.40625,26.887453079223633
1994-11-14,46.84375,27.140947341918945
1994-11-15,46.6875,27.050403594970703
1994-11-16,46.84375,27.140947341918945
1994-11-17,46.53125,26.959877014160156
1994-11-18,46.46875,26.923677444458008
1994-11-21,46.0,26.65207862854004
1994-11-22,45.0,26.07267951965332
1994-11-23,45.25,26.2175235748291
1994-11-25,45.46875,26.34428596496582
1994-11-28,45.671875,26.46196174621582
1994-11-29,45.65625,26.45292091369629
1994-11-30,45.59375,26.416702270507812
1994-12-01,45.140625,26.154157638549805
1994-12-02,45.5625,26.398590087890625
1994-12-05,45.609375,26.425756454467773
1994-12-06,45.640625,26.443862915039062
1994-12-07,45.3125,26.253761291503906
1994-12-08,44.875,26.000268936157227
1994-12-09,45.046875,26.099849700927734
1994-12-12,45.34375,26.271848678588867
1994-12-13,45.515625,26.371429443359375
1994-12-14,45.75,26.507232666015625
1994-12-15,45.890625,26.588716506958008
1994-12-16,45.75,26.718578338623047
1994-12-19,45.8125,26.75507926940918
1994-12-20,45.671875,26.67295265197754
1994-12-21,46.15625,26.955829620361328
1994-12-22,46.015625,26.873714447021484
1994-12-23,46.0625,26.90108299255371
1994-12-27,46.3125,27.047080993652344
1994-12-28,46.078125,26.91021156311035
1994-12-29,46.109375,26.928457260131836
1994-12-30,45.5625,26.60907745361328
1995-01-03,45.78125,26.736827850341797
1995-01-04,46.0,26.864601135253906
1995-01-05,46.0,26.864601135253906
1995-01-06,46.046875,26.8919620513916
1995-01-09,46.09375,26.919313430786133
1995-01-10,46.140625,26.94670867919922
1995-01-11,46.171875,26.964948654174805
1995-01-12,46.1875,26.974088668823242
1995-01-13,46.734375,27.293458938598633
1995-01-16,47.015625,27.457721710205078
1995-01-17,47.03125,27.466859817504883
1995-01-18,46.984375,27.43946647644043
1995-01-19,46.71875,27.284347534179688
1995-01-20,46.546875,27.183963775634766
1995-01-23,46.6875,27.26608657836914
1995-01-24,46.75,27.302587509155273
1995-01-25,46.875,27.375606536865234
1995-01-26,46.921875,27.402973175048828
1995-01-27,47.109375,27.512468338012695
1995-01-30,46.90625,27.393850326538086
1995-01-31,47.09375,27.50333595275879
1995-02-01,47.078125,27.494218826293945
1995-02-02,47.359375,27.658470153808594
1995-02-03,48.03125,28.050859451293945
1995-02-06,48.234375,28.169485092163086
1995-02-07,48.296875,28.206005096435547
1995-02-08,48.296875,28.206005096435547
1995-02-09,48.296875,28.206005096435547
1995-02-10,48.359375,28.24248504638672
1995-02-13,48.375,28.251619338989258
1995-02-14,48.4375,28.28812026977539
1995-02-15,48.703125,28.443233489990234
1995-02-16,48.640625,28.40673828125
1995-02-17,48.453125,28.297252655029297
1995-02-21,48.4375,28.28812026977539
1995-02-22,48.796875,28.49800682067871
1995-02-23,48.875,28.543609619140625
1995-02-24,49.0,28.616636276245117
1995-02-27,48.609375,28.388477325439453
1995-02-28,49.015625,28.625743865966797
1995-03-01,48.703125,28.443233489990234
1995-03-02,48.765625,28.479759216308594
1995-03-03,48.78125,28.48888397216797
1995-03-06,48.8125,28.507112503051758
1995-03-07,48.4375,28.28812026977539
1995-03-08,48.5625,28.361122131347656
1995-03-09,48.546875,28.352006912231445
1995-03-10,49.265625,28.771753311157227
1995-03-13,49.21875,28.74437713623047
1995-03-14,49.578125,28.954252243041992
1995-03-15,49.484375,28.899497985839844
1995-03-16,49.78125,29.072885513305664
1995-03-17,49.5625,29.101804733276367
1995-03-20,49.5625,29.101804733276367
1995-03-21,49.4375,29.028400421142578
1995-03-22,49.484375,29.055923461914062
1995-03-23,49.515625,29.074264526367188
1995-03-24,50.21875,29.487133026123047
1995-03-27,50.421875,29.606409072875977
1995-03-28,50.421875,29.606409072875977
1995-03-29,50.40625,29.59724235534668
1995-03-30,50.3125,29.54217529296875
1995-03-31,50.109375,29.42292594909668
1995-04-03,50.234375,29.49629783630371
1995-04-04,50.5625,29.688976287841797
1995-04-05,50.5625,29.688976287841797
1995-04-06,50.75,29.799074172973633
1995-04-07,50.703125,29.771543502807617
1995-04-10,50.796875,29.82659149169922
1995-04-11,50.625,29.725666046142578
1995-04-12,50.796875,29.82659149169922
1995-04-13,51.078125,29.99173927307129
1995-04-17,50.78125,29.817419052124023
1995-04-18,50.609375,29.71648597717285
1995-04-19,50.5625,29.688976287841797
1995-04-20,50.640625,29.73483657836914
1995-04-21,50.890625,29.88164710998535
1995-04-24,51.484375,30.230281829833984
1995-04-25,51.34375,30.147703170776367
1995-04-26,51.390625,30.175220489501953
1995-04-27,51.515625,30.248632431030273
1995-04-28,51.59375,30.29450035095215
1995-05-01,51.453125,30.21192169189453
1995-05-02,51.5625,30.276140213012695
1995-05-03,52.28125,30.698190689086914
1995-05-04,52.25,30.679828643798828
1995-05-05,52.1875,30.64313316345215
1995-05-08,52.5625,30.863311767578125
1995-05-09,52.515625,30.835790634155273
1995-05-10,52.578125,30.872499465942383
1995-05-11,52.71875,30.95507049560547
1995-05-12,52.75,30.973430633544922
1995-05-15,53.0,31.120203018188477
1995-05-16,53.03125,31.138565063476562
1995-05-17,52.828125,31.019289016723633
1995-05-18,52.0625,30.569732666015625
1995-05-19,52.09375,30.588077545166016
1995-05-22,52.671875,30.92753028869629
1995-05-23,53.15625,31.211957931518555
1995-05-24,53.125,31.193599700927734
1995-05-25,53.171875,31.221126556396484
1995-05-26,52.5625,30.863311767578125
1995-05-30,52.546875,30.8541316986084
1995-05-31,53.640625,31.496356964111328
1995-06-01,53.5,31.413789749145508
1995-06-02,53.546875,31.44131851196289
1995-06-05,53.875,31.63399314880371
1995-06-06,53.78125,31.578927993774414
1995-06-07,53.5,31.413789749145508
1995-06-08,53.375,31.34037208557129
1995-06-09,53.0625,31.156904220581055
1995-06-12,53.359375,31.331220626831055
1995-06-13,53.9375,31.670684814453125
1995-06-14,53.890625,31.643171310424805
1995-06-15,54.125,31.78078269958496
1995-06-16,53.96875,31.875125885009766
1995-06-19,54.578125,32.23505401611328
1995-06-20,54.4375,32.15199661254883
1995-06-21,54.40625,32.133522033691406
1995-06-22,55.125,32.55802536010742
1995-06-23,55.015625,32.49345016479492
1995-06-26,54.359375,32.10585021972656
1995-06-27,54.25,32.04124069213867
1995-06-28,54.53125,32.20735168457031
1995-06-29,54.4375,32.15199661254883
1995-06-30,54.40625,32.133522033691406
1995-07-03,54.609375,32.25349426269531
1995-07-05,54.8125,32.37345504760742
1995-07-06,55.515625,32.788761138916016
1995-07-07,55.765625,32.936405181884766
1995-07-10,55.796875,32.95484924316406
1995-07-11,55.53125,32.79796600341797
1995-07-12,56.21875,33.20402908325195
1995-07-13,56.09375,33.13019943237305
1995-07-14,56.046875,33.102516174316406
1995-07-17,56.359375,33.2870979309082
1995-07-18,55.875,33.000999450683594
1995-07-19,55.265625,32.6411018371582
1995-07-20,55.46875,32.76106643676758
1995-07-21,55.40625,32.72416687011719
1995-07-24,55.8125,32.96410369873047
1995-07-25,56.234375,33.2132682800293
1995-07-26,56.1875,33.18560791015625
1995-07-27,56.65625,33.462425231933594
1995-07-28,56.296875,33.25015640258789
1995-07-31,56.15625,33.167110443115234
1995-08-01,56.0625,33.11175537109375
1995-08-02,55.9375,33.03790283203125
1995-08-03,55.921875,33.028682708740234
1995-08-04,55.984375,33.06559753417969
1995-08-07,56.109375,33.139427185058594
1995-08-08,56.109375,33.139427185058594
1995-08-09,56.09375,33.13019943237305
1995-08-10,55.96875,33.05638122558594
1995-08-11,55.65625,32.871803283691406
1995-08-14,56.15625,33.167110443115234
1995-08-15,56.046875,33.102516174316406
1995-08-16,56.203125,33.19478988647461
1995-08-17,56.109375,33.139427185058594
1995-08-18,56.171875,33.17633819580078
1995-08-21,56.015625,33.08406066894531
1995-08-22,56.125,33.148651123046875
1995-08-23,55.921875,33.028682708740234
1995-08-24,55.984375,33.06559753417969
1995-08-25,56.296875,33.25015640258789
1995-08-28,56.09375,33.13019943237305
1995-08-29,56.234375,33.2132682800293
1995-08-30,56.359375,33.2870979309082
1995-08-31,56.40625,33.31478500366211
1995-09-01,56.65625,33.462425231933594
1995-09-05,57.1875,33.77618408203125
1995-09-06,57.296875,33.840797424316406
1995-09-07,57.328125,33.85923385620117
1995-09-08,57.546875,33.988426208496094
1995-09-11,57.703125,34.08073425292969
1995-09-12,57.96875,34.23763656616211
1995-09-13,58.234375,34.394508361816406
1995-09-14,58.765625,34.708274841308594
1995-09-15,58.4375,34.69869613647461
1995-09-18,58.21875,34.56880569458008
1995-09-19,58.5,34.735801696777344
1995-09-20,58.78125,34.90280532836914
1995-09-21,58.296875,34.615196228027344
1995-09-22,58.3125,34.62449264526367
1995-09-25,58.21875,34.56880569458008
1995-09-26,58.203125,34.55955505371094
1995-09-27,58.15625,34.53169631958008
1995-09-28,58.59375,34.791465759277344
1995-09-29,58.484375,34.72652816772461
1995-10-02,58.1875,34.55023956298828
1995-10-03,58.25,34.58736801147461
1995-10-04,58.1875,34.55023956298828
1995-10-05,58.359375,34.652320861816406
1995-10-06,58.40625,34.680152893066406
1995-10-09,57.921875,34.39253234863281
1995-10-10,57.890625,34.37398147583008
1995-10-11,58.078125,34.485313415527344
1995-10-12,58.4375,34.69869613647461
1995-10-13,58.625,34.810035705566406
1995-10-16,58.34375,34.643028259277344
1995-10-17,58.734375,34.87497329711914
1995-10-18,58.90625,34.97703170776367
1995-10-19,59.1875,35.14404296875
1995-10-20,58.828125,34.93062210083008
1995-10-23,58.703125,34.85640335083008
1995-10-24,58.765625,34.89353561401367
1995-10-25,58.28125,34.60589599609375
1995-10-26,57.75,34.29047393798828
1995-10-27,58.1875,34.55023956298828
1995-10-30,58.5625,34.772918701171875
1995-10-31,58.3125,34.62449264526367
1995-11-01,58.78125,34.90280532836914
1995-11-02,59.15625,35.12547302246094
1995-11-03,59.234375,35.17186737060547
1995-11-06,59.03125,35.051239013671875
1995-11-07,58.8125,34.92136764526367
1995-11-08,59.34375,35.2368049621582
1995-11-09,59.5625,35.36668014526367
